order_id,quantity_ordered,order_date,order_status,product_id,total_order_amount,customer_id
355,9,2023-09-06,Shipped,367,374.61,803
333,0,2023-03-01,Processing,368,891.14,462
319,3,2023-11-17,Processing,252,850.12,484
496,0,2023-08-31,Delivered,437,738.88,843
467,3,2023-08-28,Shipped,867,406.87,738
686,7,2023-04-29,Processing,561,398.8,817
178,7,2023-01-13,Shipped,636,551.36,549
857,8,2023-05-12,Delivered,69,873.61,111
133,2,2023-06-04,Shipped,990,761.3,751
590,2,2023-03-08,Delivered,823,745.82,731
37,7,2023-05-07,Shipped,11,689.04,852
526,9,2023-06-28,Delivered,836,734.11,280
933,0,2023-02-20,Delivered,774,926.95,983
497,9,2023-12-01,Delivered,711,236.93,7
82,2,2023-10-01,Shipped,459,166.11,744
53,5,2023-04-18,Shipped,454,663.37,213
407,0,2023-10-29,Delivered,620,817.1,395
753,3,2023-09-22,Shipped,237,77.67,114
635,1,2023-11-08,Delivered,93,814.73,682
818,1,2023-09-14,Shipped,406,747.33,573
83,0,2023-04-02,Shipped,842,619.84,294
170,4,2023-09-16,Delivered,442,110.66,977
253,7,2023-11-22,Delivered,180,758.98,592
868,5,2023-09-20,Processing,893,211.75,651
811,6,2023-12-05,Delivered,21,188.65,99
734,0,2023-01-10,Shipped,354,401.56,596
956,4,2023-11-18,Delivered,396,902.3,190
829,0,2023-08-27,Delivered,136,501.69,968
252,9,2023-04-27,Processing,478,510.7,946
790,0,2022-12-31,Shipped,138,528.66,972
15,2,2023-02-14,Delivered,478,977.82,582
728,5,2023-10-19,Shipped,465,274.23,334
642,0,2023-10-18,Shipped,481,936.87,56
721,8,2023-11-09,Shipped,608,890.04,600
643,1,2023-03-25,Processing,757,254.13,282
36,0,2023-06-01,Delivered,845,200.85,722
698,6,2023-07-25,Delivered,948,921.42,748
672,7,2023-04-09,Processing,337,438.18,733
871,5,2023-08-04,Delivered,715,270.35,487
884,6,2023-05-26,Processing,20,816.61,805
944,5,2023-06-07,Shipped,582,405.9,633
804,0,2023-01-06,Processing,116,91.45,747
762,9,2023-05-11,Delivered,715,580.44,645
602,9,2023-11-18,Shipped,250,34.5,978
826,7,2023-03-23,Shipped,622,850.57,262
220,9,2023-12-02,Processing,519,13.75,764
466,9,2023-06-02,Shipped,970,974.94,230
487,6,2023-09-24,Processing,659,189.62,766
153,0,2023-02-22,Processing,338,390.48,464
286,9,2023-10-14,Shipped,769,485.26,770
797,4,2023-08-30,Processing,997,7.17,985
982,5,2023-01-02,Delivered,164,162.37,113
136,1,2023-04-06,Shipped,871,292.07,766
168,9,2023-03-03,Delivered,536,970.6,895
40,9,2023-04-11,Processing,496,314.62,822
782,6,2023-05-12,Processing,512,715.38,747
146,5,2023-07-08,Shipped,192,948.39,976
176,8,2023-08-15,Delivered,952,204.94,314
14,5,2023-11-25,Delivered,467,518.34,312
434,7,2023-06-08,Delivered,278,100.45,713
326,2,2023-06-20,Delivered,340,541.59,193
262,4,2023-08-25,Shipped,786,136.38,409
540,0,2023-08-31,Shipped,258,166.89,298
871,6,2022-12-21,Processing,10,71.55,353
997,1,2023-06-24,Processing,469,313.28,256
498,6,2023-03-31,Delivered,863,41.14,143
424,2,2023-03-17,Delivered,408,440.76,931
934,9,2023-02-16,Delivered,191,13.85,565
21,4,2023-08-04,Shipped,639,420.41,764
297,8,2023-11-05,Delivered,680,263.14,156
744,3,2023-06-11,Shipped,810,445.52,598
10,8,2023-05-11,Processing,141,575.97,449
927,7,2023-10-22,Shipped,723,201.22,742
129,1,2023-10-12,Delivered,92,458.31,998
72,2,2023-01-16,Shipped,461,285.64,861
584,1,2023-07-29,Delivered,224,99.65,346
683,3,2023-01-06,Processing,326,631.43,124
415,6,2022-12-11,Delivered,364,629.88,581
831,5,2023-09-05,Processing,820,713.16,401
856,5,2023-05-25,Delivered,878,802.55,701
644,4,2023-03-19,Delivered,99,209.54,955
223,7,2023-02-13,Processing,660,690.88,267
129,5,2023-08-31,Delivered,991,420.12,506
959,3,2023-04-01,Shipped,378,839.65,343
11,3,2023-01-30,Delivered,733,231.7,395
627,3,2023-03-08,Delivered,449,497.41,228
465,6,2023-06-17,Processing,89,476.94,397
699,8,2023-08-05,Shipped,322,422.39,673
756,2,2023-01-14,Processing,560,366.52,718
397,9,2023-04-02,Delivered,323,322.21,846
879,3,2023-03-06,Delivered,457,932.46,675
259,1,2023-05-28,Shipped,164,269.81,229
979,6,2023-08-15,Shipped,970,830.5,846
567,3,2023-05-23,Shipped,648,925.79,652
655,9,2023-10-23,Delivered,714,443.63,840
213,6,2023-03-09,Delivered,162,890.54,82
343,0,2023-06-01,Shipped,388,994.22,330
616,1,2023-06-12,Shipped,370,305.48,935
866,2,2023-09-26,Processing,878,970.75,446
915,1,2023-04-30,Delivered,163,218.52,763
805,0,2023-06-25,Processing,797,735.05,783
433,1,2023-09-15,Shipped,283,860.8,631
449,0,2023-03-22,Shipped,430,902.8,114
628,5,2023-04-01,Processing,125,755.33,512
999,3,2023-12-02,Processing,16,115.71,856
968,5,2023-04-26,Processing,499,796.09,715
729,1,2023-02-02,Delivered,332,723.8,770
738,3,2023-03-03,Shipped,682,278.32,490
360,1,2023-02-19,Processing,306,484.59,850
328,8,2023-12-01,Processing,56,230.19,285
150,9,2023-12-04,Shipped,779,427.22,478
773,6,2023-06-26,Shipped,960,969.6,745
943,2,2023-07-31,Processing,562,253.15,126
287,1,2023-10-28,Delivered,690,481.96,714
688,5,2022-12-21,Delivered,980,561.31,439
639,5,2023-10-08,Delivered,566,970.99,103
632,1,2023-01-10,Delivered,928,334.11,518
30,1,2022-12-23,Delivered,885,196.94,313
577,6,2023-07-09,Processing,366,333.21,738
34,4,2022-12-17,Delivered,965,214.4,317
847,2,2023-07-11,Shipped,334,212.47,550
801,8,2023-04-19,Processing,384,862.58,148
763,5,2023-02-06,Processing,916,802.08,380
981,1,2022-12-25,Processing,359,863.81,151
256,9,2023-10-23,Delivered,800,829.05,258
929,0,2023-06-18,Processing,53,808.06,902
199,1,2023-01-31,Delivered,259,378.28,816
844,3,2023-05-03,Processing,16,180.52,391
279,5,2023-10-27,Shipped,484,464.48,993
80,6,2023-04-04,Processing,572,439.89,140
147,2,2023-07-23,Shipped,967,958.72,899
378,7,2023-07-02,Delivered,271,107.8,926
590,8,2023-04-13,Processing,330,295.46,468
159,7,2023-11-21,Delivered,29,143.77,53
114,2,2023-09-16,Processing,951,527.46,124
193,4,2023-10-31,Delivered,704,35.5,452
232,3,2022-12-30,Processing,627,747.58,223
255,6,2023-10-14,Shipped,263,324.5,248
618,9,2023-07-22,Delivered,363,924.51,276
644,6,2023-09-19,Delivered,863,193.02,709
642,3,2023-10-06,Processing,745,735.73,424
669,0,2023-02-12,Delivered,455,468.84,530
122,3,2023-09-04,Shipped,373,406.41,165
706,5,2023-05-05,Delivered,402,831.07,46
928,0,2023-06-14,Processing,47,670.41,593
903,5,2023-10-26,Delivered,615,792.77,937
320,2,2023-05-24,Processing,903,411.04,76
570,0,2023-09-24,Processing,933,497.89,287
120,3,2023-02-01,Shipped,599,770.8,708
148,2,2022-12-15,Delivered,833,155.7,677
70,6,2023-08-09,Shipped,889,405.11,159
236,3,2023-10-08,Processing,40,691.49,755
838,3,2022-12-30,Shipped,59,32.88,903
381,0,2022-12-13,Shipped,695,541.99,46
653,9,2023-09-30,Delivered,753,326.63,350
8,2,2023-04-25,Shipped,977,441.63,855
672,5,2023-03-24,Processing,871,646.31,337
664,3,2023-03-30,Processing,505,63.11,511
83,5,2023-08-03,Delivered,414,208.58,632
709,9,2023-10-12,Processing,596,786.28,294
34,1,2023-10-30,Processing,728,798.09,313
875,2,2023-02-22,Processing,294,72.52,751
49,4,2023-03-14,Shipped,405,89.81,872
269,5,2023-08-04,Delivered,660,886.21,785
143,2,2023-07-28,Processing,221,946.82,783
801,1,2023-04-03,Shipped,822,108.86,521
941,6,2023-08-31,Delivered,851,127.07,314
188,2,2023-10-08,Shipped,354,164.39,848
827,7,2023-01-28,Delivered,392,174.72,380
771,4,2023-06-19,Delivered,913,594.29,692
451,0,2023-07-10,Processing,74,254.83,9
449,7,2023-01-18,Delivered,391,70.62,14
962,4,2023-01-30,Delivered,19,981.52,386
717,7,2023-06-27,Shipped,116,253.49,111
147,0,2022-12-30,Delivered,633,33.56,955
218,0,2023-02-05,Processing,921,894.07,911
580,1,2023-05-23,Shipped,634,613.48,599
430,7,2023-01-21,Shipped,579,876.93,572
407,2,2023-05-21,Delivered,624,136.67,625
708,5,2023-05-25,Delivered,291,701.66,533
313,2,2023-02-15,Shipped,372,365.76,181
862,0,2023-09-06,Processing,277,852.22,544
370,2,2022-12-22,Processing,685,342.91,385
760,2,2023-03-11,Processing,194,924.65,35
693,9,2023-02-03,Processing,201,823.33,636
113,4,2023-01-09,Processing,820,461.86,644
260,7,2023-07-02,Delivered,259,940.52,72
535,9,2022-12-08,Processing,136,260.1,91
950,8,2023-03-17,Processing,39,728.2,657
607,7,2023-08-04,Delivered,202,698.83,701
999,1,2023-09-27,Shipped,986,93.22,702
614,9,2022-12-24,Delivered,153,954.87,215
198,4,2023-02-18,Delivered,227,640.41,461
877,9,2023-10-11,Delivered,885,667.46,906
758,5,2023-06-01,Processing,315,586.62,64
621,4,2023-09-27,Delivered,508,590.57,337
70,7,2023-04-30,Processing,450,155.29,577
624,0,2023-06-12,Delivered,484,676.69,835
956,6,2023-01-18,Processing,811,795.88,482
293,2,2023-06-13,Delivered,733,419.74,289
702,6,2023-08-20,Delivered,747,336.87,798
351,2,2023-01-23,Delivered,515,71.62,205
242,1,2022-12-13,Processing,844,301.07,339
982,2,2023-04-11,Delivered,4,203.49,908
741,3,2023-08-15,Delivered,601,54.73,170
680,1,2023-04-15,Processing,547,19.22,690
972,6,2023-03-05,Delivered,958,729.44,465
792,4,2023-09-10,Delivered,747,781.19,755
897,9,2023-07-07,Shipped,128,242.88,898
853,1,2023-08-11,Delivered,667,716.19,610
11,9,2023-06-23,Delivered,413,472.04,83
754,0,2023-10-30,Processing,725,327.52,764
123,4,2023-01-27,Processing,473,973.96,132
97,1,2023-07-07,Processing,492,952.65,581
625,7,2023-03-30,Shipped,698,532.35,96
107,4,2023-05-20,Processing,956,14.45,965
297,2,2023-09-29,Processing,720,421.36,657
56,4,2023-02-12,Shipped,880,38.28,38
51,5,2023-04-24,Processing,282,366.89,772
982,1,2023-02-16,Processing,306,604.43,824
198,6,2023-04-14,Shipped,255,408.02,421
847,3,2023-06-15,Delivered,225,376.58,865
910,6,2023-09-24,Processing,622,683.72,321
879,9,2023-06-14,Delivered,958,521.78,650
884,4,2023-05-10,Delivered,678,709.16,979
684,3,2023-08-23,Delivered,322,573.2,83
953,8,2023-05-24,Processing,774,502.44,391
152,2,2023-07-27,Delivered,720,82.03,151
304,4,2023-06-07,Processing,404,804.8,251
843,4,2023-01-30,Delivered,44,418.34,753
896,3,2023-08-15,Processing,364,445.95,472
109,0,2023-11-28,Delivered,942,136.14,823
515,2,2023-02-02,Processing,518,94.71,482
117,1,2023-08-28,Processing,303,897.21,524
975,7,2023-02-12,Delivered,81,261.23,946
525,8,2023-09-15,Processing,940,356.08,197
889,8,2023-11-03,Shipped,983,775.95,150
78,4,2023-09-04,Delivered,645,246,512
300,9,2023-12-03,Shipped,941,887.11,53
817,1,2023-07-30,Processing,847,74.16,247
432,1,2023-11-22,Delivered,435,91.3,692
827,9,2023-11-07,Delivered,881,258.17,748
142,4,2023-02-07,Delivered,124,208.19,947
163,1,2023-10-16,Processing,647,768.8,306
715,6,2023-03-18,Delivered,370,689.36,212
80,3,2023-11-13,Shipped,375,69.58,60
269,1,2023-10-10,Delivered,894,359.27,987
549,5,2023-04-02,Delivered,456,885.3,450
548,5,2023-09-19,Delivered,788,581.19,549
932,7,2023-05-20,Processing,628,723.87,263
952,5,2023-06-10,Delivered,501,993.87,825
452,9,2023-08-13,Processing,734,650.73,324
514,0,2023-07-20,Shipped,565,721.1,511
208,2,2023-05-26,Shipped,696,237.93,88
945,4,2023-02-26,Delivered,198,931.44,27
82,2,2023-01-15,Delivered,713,693.84,32
523,3,2023-10-03,Processing,218,161.35,408
818,9,2023-05-08,Delivered,52,218.63,18
514,5,2023-09-20,Processing,220,916.77,155
956,5,2023-05-24,Delivered,241,521.38,112
75,0,2023-10-26,Shipped,890,391.12,276
84,5,2023-01-22,Delivered,219,420.89,249
351,5,2023-10-06,Processing,496,771.77,932
725,3,2023-07-27,Processing,657,612.19,182
218,4,2023-07-03,Delivered,200,583.92,118
719,2,2023-05-20,Delivered,412,659.42,718
356,7,2023-01-14,Shipped,991,600.34,585
257,1,2023-05-23,Delivered,555,413.45,229
849,8,2023-05-10,Shipped,66,902.23,881
930,5,2023-08-23,Processing,114,591.23,460
802,1,2023-09-09,Delivered,739,412.74,104
761,4,2023-02-21,Processing,142,997.06,145
899,9,2023-02-05,Delivered,863,983.03,441
134,1,2023-09-26,Delivered,433,419.41,159
291,9,2023-05-07,Delivered,984,521.43,810
730,3,2023-05-30,Shipped,355,948.1,869
321,0,2023-03-21,Shipped,631,184.48,538
630,4,2023-08-28,Processing,774,379.87,293
63,2,2023-07-07,Delivered,656,637.78,411
415,1,2023-12-04,Processing,459,792.62,330
450,2,2023-02-04,Delivered,944,975.44,923
961,4,2023-04-13,Processing,610,220.64,363
697,6,2023-07-13,Shipped,585,784.27,371
411,1,2022-12-17,Delivered,441,636.59,577
640,2,2023-02-15,Processing,94,490.62,574
889,4,2023-09-04,Processing,926,300.97,346
435,6,2023-07-28,Shipped,973,898.72,359
352,5,2023-10-16,Delivered,833,577.98,77
651,4,2023-09-27,Delivered,956,832.38,243
455,9,2023-08-14,Processing,974,741.24,331
713,6,2023-06-30,Shipped,408,723.02,199
939,3,2023-03-17,Processing,537,750.11,383
398,6,2022-12-11,Processing,188,289.74,227
518,5,2023-01-25,Shipped,57,57.77,631
179,8,2022-12-12,Delivered,471,762.36,422
308,8,2023-04-29,Delivered,204,584.26,700
316,3,2023-01-17,Processing,949,832.39,569
45,7,2023-09-12,Processing,749,575.44,848
560,4,2023-08-26,Processing,540,618.91,935
583,9,2022-12-31,Shipped,735,20.99,638
908,3,2023-01-28,Delivered,43,650.09,999
281,2,2023-07-27,Processing,962,560.46,58
372,1,2023-03-23,Shipped,40,473.75,832
938,4,2023-10-16,Processing,821,234.4,664
821,2,2023-06-04,Shipped,136,513.8,545
880,1,2023-02-08,Processing,173,239.42,666
753,0,2023-07-25,Delivered,643,956.39,402
718,3,2022-12-07,Shipped,935,880.51,193
987,9,2023-04-16,Processing,488,883.65,409
659,5,2023-12-01,Shipped,645,118.23,581
55,7,2023-05-18,Processing,68,751.46,436
959,3,2023-08-26,Shipped,456,275.5,841
756,6,2022-12-15,Processing,653,915.55,672
316,7,2023-01-29,Processing,756,437.76,299
62,6,2023-09-24,Delivered,480,225.27,162
67,0,2023-11-06,Shipped,294,842.49,146
825,7,2023-04-09,Delivered,257,19.91,934
373,0,2023-11-27,Processing,240,831.37,99
91,9,2023-10-04,Processing,435,390.52,886
630,0,2023-10-23,Delivered,285,897.49,94
935,2,2023-11-18,Processing,25,716.52,485
458,7,2023-11-04,Shipped,357,306.96,827
746,8,2023-07-20,Processing,798,426.45,70
719,9,2023-05-03,Processing,527,839.63,99
971,9,2023-03-02,Delivered,140,320.14,172
112,8,2023-10-12,Shipped,558,955.9,874
918,4,2023-04-18,Delivered,885,391.29,28
243,5,2023-06-24,Processing,627,767.04,575
574,8,2023-11-02,Delivered,222,45.7,287
875,9,2023-08-11,Delivered,427,945.67,937
140,3,2022-12-19,Shipped,546,570.92,72
45,0,2023-09-26,Delivered,447,575.86,669
210,8,2023-08-03,Processing,332,608.18,1
978,5,2023-12-01,Processing,278,749.56,896
705,8,2022-12-19,Delivered,21,233.6,697
993,9,2023-01-28,Shipped,427,596.42,60
140,2,2023-01-11,Shipped,500,575.14,935
851,5,2023-02-13,Shipped,749,4.14,707
892,3,2023-05-09,Delivered,948,596.1,604
671,7,2023-06-03,Processing,817,84.58,190
673,5,2023-05-17,Shipped,980,121.87,904
908,7,2023-07-30,Processing,898,469.72,410
485,3,2022-12-18,Shipped,15,791.73,264
217,2,2023-02-24,Delivered,128,605.54,615
425,2,2023-10-24,Shipped,170,293.37,59
911,3,2023-05-15,Processing,977,702.71,226
483,2,2023-11-27,Shipped,629,849.24,161
604,8,2023-10-19,Processing,292,646.14,859
391,5,2023-03-31,Delivered,677,843.73,487
752,5,2023-10-11,Processing,641,5.65,30
59,6,2023-04-14,Processing,884,983.91,194
73,6,2023-08-26,Delivered,962,220.01,280
295,4,2023-09-27,Delivered,609,72.77,715
359,2,2023-02-13,Shipped,989,454.38,586
852,6,2023-03-26,Processing,489,71.26,80
765,7,2023-01-06,Delivered,555,291.5,995
483,5,2023-05-17,Shipped,268,341.43,190
927,3,2023-09-01,Shipped,534,804.09,368
50,3,2023-06-29,Delivered,857,261.37,342
836,9,2023-09-13,Processing,864,184.14,760
478,8,2023-08-18,Shipped,911,80.41,366
643,5,2023-10-02,Processing,196,796.33,288
249,8,2023-03-30,Shipped,856,368.25,958
492,3,2023-01-16,Shipped,785,387.72,927
923,7,2023-02-17,Delivered,192,755.11,205
144,1,2023-08-08,Shipped,234,753.71,466
415,2,2023-11-29,Processing,54,792.26,131
478,6,2023-07-11,Processing,83,120.73,492
811,4,2023-04-10,Delivered,985,686.14,773
992,6,2023-11-16,Shipped,597,909.97,620
512,1,2022-12-09,Delivered,855,897.48,297
527,3,2023-02-20,Delivered,689,899.99,345
165,4,2023-03-17,Shipped,111,965.56,879
949,9,2023-01-20,Delivered,53,415.85,358
830,1,2022-12-15,Shipped,428,309.56,925
915,1,2023-04-15,Shipped,651,720.49,69
296,4,2023-07-17,Processing,354,159.66,905
128,4,2023-09-07,Processing,317,770.12,496
124,5,2023-01-07,Delivered,70,806.41,99
473,3,2023-05-11,Shipped,270,897.71,670
737,4,2023-11-04,Processing,576,542.49,674
947,1,2023-11-22,Delivered,263,19.16,330
936,7,2023-03-08,Shipped,69,44.55,846
985,3,2023-08-18,Processing,320,731.47,476
891,9,2023-08-16,Shipped,857,721.99,699
328,4,2023-01-12,Shipped,647,722.27,992
715,0,2023-02-26,Shipped,661,860.08,955
995,4,2022-12-26,Delivered,489,95.83,452
603,2,2023-10-17,Shipped,968,427.25,562
102,4,2023-06-20,Delivered,809,869.98,85
890,2,2023-06-15,Shipped,659,99.55,463
830,4,2023-09-14,Processing,622,346.5,615
677,9,2023-03-15,Processing,747,33.17,143
252,8,2023-03-07,Processing,841,965.76,980
186,0,2023-07-14,Processing,620,36.7,486
595,6,2023-06-23,Processing,33,696.98,744
228,7,2023-01-22,Shipped,443,226.76,904
32,5,2023-03-15,Shipped,647,424.55,766
710,3,2023-01-24,Processing,227,107.51,739
573,1,2023-11-12,Delivered,247,514.71,758
193,4,2023-04-15,Delivered,192,767.91,519
726,3,2023-07-13,Delivered,554,148.36,4
55,9,2023-11-24,Processing,463,365.04,186
231,0,2023-05-13,Delivered,676,798.69,419
941,0,2023-12-02,Delivered,813,492.97,721
60,7,2023-06-14,Processing,582,777.26,95
842,2,2023-10-29,Shipped,886,388.69,484
459,3,2023-04-05,Shipped,765,891.48,710
918,6,2023-10-15,Processing,980,287.29,111
468,4,2023-03-19,Shipped,608,688.65,148
385,1,2023-06-14,Delivered,176,114.09,634
